name,essround,edition,proddate,idno,cntry,dweight,pspwght,pweight,anweight,nwspol,netusoft,netustm,ppltrst,pplfair,pplhlp,polintr,psppsgva,actrolga,psppipla,cptppola,trstprl,trstlgl,trstplc,trstplt,trstprt,trstep,trstun,vote,prtvtcat,prtvtdbe,prtvtdbg,prtvtgch,prtvtbcy,prtvtecz,prtvede1,prtvede2,prtvtddk,prtvtgee,prtvtees,prtvtdfi,prtvtdfr,prtvtcgb,prtvtahr,prtvtfhu,prtvtcie,prtvtcis,prtvtcit,prtvblt1,prtvblt2,prtvblt3,prtvtalv,prtvtme,prtvtgnl,prtvtbno,prtvtdpl,prtvtcpt,prtvtrs,prtvtcse,prtvtfsi,prtvtdsk,contplt,wrkprty,wrkorg,badge,sgnptit,pbldmn,bctprd,pstplonl,clsprty,prtcldat,prtcldbe,prtcldbg,prtclgch,prtclbcy,prtclecz,prtclede,prtclddk,prtclgee,prtclfes,prtclefi,prtclffr,prtclcgb,prtclahr,prtclghu,prtcleie,prtclcis,prtcldit,prtclblt,prtclalv,prtclme,prtclfnl,prtclbno,prtclhpl,prtclept,prtclrs,prtclcse,prtclfsi,prtcldsk,prtdgcl,lrscale,stflife,stfeco,stfgov,stfdem,stfedu,stfhlth,gincdif,freehms,hmsfmlsh,hmsacld,euftf,imsmetn,imdfetn,impcntr,imbgeco,imueclt,imwbcnt,happy,sclmeet,inprdsc,sclact,crmvct,aesfdrk,health,hlthhmp,atchctr,atcherp,rlgblg,rlgdnm,rlgdnbat,rlgdnbe,rlgdnach,rlgdncy,rlgdnade,rlgdnafi,rlgdngb,rlgdnhu,rlgdnie,rlgdnais,rlgdnlt,rlgdnlv,rlgdme,rlgdnnl,rlgdnno,rlgdnapl,rlgdnrs,rlgdnase,rlgdnask,rlgblge,rlgdnme,rlgdebat,rlgdebe,rlgdeach,rlgdecy,rlgdeade,rlgdeafi,rlgdegb,rlgdehu,rlgdeie,rlgdeais,rlgdelt,rlgdelv,rlgdeme,rlgdenl,rlgdeno,rlgdeapl,rlgders,rlgdease,rlgdeask,rlgdgr,rlgatnd,pray,dscrgrp,dscrrce,dscrntn,dscrrlg,dscrlng,dscretn,dscrage,dscrgnd,dscrsex,dscrdsb,dscroth,dscrdk,dscrref,dscrnap,dscrna,ctzcntr,ctzshipd,brncntr,cntbrthd,livecnta,lnghom1,lnghom2,blgetmg,facntr,fbrncntc,mocntr,mbrncntc,admdw,vteurmmb,vteumbgb,vteubcmb,evpdemp,pdempyr,lvpntyr,evlvptn,lvptnyr,evmar,maryr,bthcld,nbthcld,fcldbrn,ycldbyr,ngchld,ygcdbyr,ggchld,admge,ageadlt,agemage,ageoage,iaglptn,iagmr,iagpnt,iagrtr,tygledu,tyglvp,tygmr,tygpnt,tygrtr,tolvpnt,tochld,towkht,anvcld,alvgptn,acldnmr,aftjbyc,advcyc,plnftr,hhmmb,gndr,gndr2,gndr3,gndr4,gndr5,gndr6,gndr7,gndr8,gndr9,gndr10,gndr11,gndr12,gndr13,gndr14,gndr15,yrbrn,agea,yrbrn2,yrbrn3,yrbrn4,yrbrn5,yrbrn6,yrbrn7,yrbrn8,yrbrn9,yrbrn10,yrbrn11,yrbrn12,yrbrn13,yrbrn14,yrbrn15,rshipa2,rshipa3,rshipa4,rshipa5,rshipa6,rshipa7,rshipa8,rshipa9,rshipa10,rshipa11,rshipa12,rshipa13,rshipa14,rshipa15,rshpsts,rshpsgb,lvgptnea,dvrcdeva,marsts,marstgb,maritalb,chldhhe,domicil,eisced,edulvlb,edlveat,edlvebe,edlvebg,edlvdch,edlvgcy,edlvdcz,edubde1,eduade2,eduade3,edlvddk,edlvdee,edlvges,edlvdfi,edlvdfr,educgb1,edubgb2,edagegb,edlvehr,edlvdhu,edlvdie,edlvdis,edlveit,edlvdlt,edlvdlv,edlvdme,edlvenl,edlvdno,edlvgpl,edlvdpt,edlvdrs,edlvdse,edlvesi,edlvdsk,eduyrs,pdwrk,edctn,uempla,uempli,dsbld,rtrd,cmsrv,hswrk,dngoth,dngref,dngdk,dngna,mainact,mnactic,crpdwk,pdjobev,pdjobyr,emplrel,emplno,wrkctra,estsz,jbspv,njbspv,wkdcorga,iorgact,wkhct,icwhct,wkhtot,nacer2,tporgwk,isco08,wrkac6m,uemp3m,uemp12m,uemp5yr,mbtru,hincsrca,hinctnta,hincfel,iincsrc,eiscedp,edulvlpb,edlvpeat,edlvpebe,edlvpebg,edlvpdch,edlvpgcy,edlvpdcz,edupbde1,edupade2,edupade3,edlvpddk,edlvpdee,edlvpfes,edlvpdfi,edlvpdfr,edupcgb1,edupbgb2,edagepgb,edlvpehr,edlvpdhu,edlvpdie,edlvpdis,edlvpeit,edlvpdlt,edlvpdlv,edlvpdme,edlvpenl,edlvpdno,edlvpfpl,edlvpdpt,edlvpdrs,edlvpdse,edlvpesi,edlvpdsk,pdwrkp,edctnp,uemplap,uemplip,dsbldp,rtrdp,cmsrvp,hswrkp,dngothp,dngdkp,dngnapp,dngrefp,dngnap,mnactp,crpdwkp,isco08p,emprelp,wkhtotp,eiscedf,edulvlfb,edlvfeat,edlvfebe,edlvfebg,edlvfdch,edlvfgcy,edlvfdcz,edufbde1,edufade2,edufade3,edlvfddk,edlvfdee,edlvffes,edlvfdfi,edlvfdfr,edufcgb1,edufbgb2,edagefgb,edlvfehr,edlvfdhu,edlvfdie,edlvfdis,edlvfeit,edlvfdlt,edlvfdlv,edlvfdme,edlvfenl,edlvfdno,edlvffpl,edlvfdpt,edlvfdrs,edlvfdse,edlvfesi,edlvfdsk,emprf14,occf14b,eiscedm,edulvlmb,edlvmeat,edlvmebe,edlvmebg,edlvmdch,edlvmgcy,edlvmdcz,edumbde1,edumade2,edumade3,edlvmddk,edlvmdee,edlvmfes,edlvmdfi,edlvmdfr,edumcgb1,edumbgb2,edagemgb,edlvmehr,edlvmdhu,edlvmdie,edlvmdis,edlvmeit,edlvmdlt,edlvmdlv,edlvmdme,edlvmenl,edlvmdno,edlvmfpl,edlvmdpt,edlvmdrs,edlvmdse,edlvmesi,edlvmdsk,emprm14,occm14b,atncrse,anctry1,anctry2,region,regunit,frprtpl,gvintcz,poltran,ifredu,ifrjob,evfredu,evfrjob,fvgabc,infqbst,grspnum,grsplet,netinum,netilet,grspfr,netifr,frlgrsp,frlneti,occinfr,topinfr,btminfr,wltdffr,recskil,recexp,recknow,recimg,recgndr,sofrdst,sofrwrk,sofrpr,sofrprv,ppldsrv,jstprev,pcmpinj,ipcrtiv,imprich,ipeqopt,ipshabt,impsafe,impdiff,ipfrule,ipudrst,ipmodst,ipgdtim,impfree,iphlppl,ipsuces,ipstrgv,ipadvnt,ipbhprp,iprspot,iplylfr,impenv,imptrad,impfun,inwdds,inwmms,inwyys,inwshh,inwsmm,inwdde,inwmme,inwyye,inwehh,inwemm,inwtm,domain,prob,stratum,psu
ESS9e03_2,9,3.2,23.11.2023,26183,DE,0.99946624,1.1682799,3.037345,3.548469,30,5,90,0,0,0,2,2,1,3,2,4,5,6,3,5,4,5,1,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,2,2,2,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,5,6,4,4,4,5,4,2,2,3,2,4,2,3,2,2,4,2,7,6,4,4,1,4,2,3,4,5,1,1,,,,,1,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,5,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,2,1,,,1,1996,2000,1,2007,1,2007,1,2,2011,2016,66,6666,6,2,0,0,0,21,30,30,0,14,17,18,18,30,30,50,55,3,3,3,5,5,4,4,2,1,1,1,6,6,6,6,6,,,,,,,1977,41,1976,2011,2016,6666,6666,6666,6666,6666,,,,,,,1,2,2,66,66,66,66,66,,,,,,,1,,2,2,66,,1,6,3,3,321,,,,,,,4,0,3,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,0,0,0,0,0,1,0,0,0,0,66,8,2,1,2016,1,66666,1,1,1,2,5,4,40,1,45,86,4,3256,2,2,6,6,2,1,9,2,1,7,720,,,,,,,6,8,3,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,2212,1,50,6,610,,,,,,,6,5,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,422,,,,,,,5,0,7,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,11070,555555,DEC,1,4,3,3,9,7,5,4,1,7,777777777,77,777777777,77,7,7,3000,2600,-1,-3,-4,-4,3,2,1,1,3,2,2,2,2,2,3,2,2,3,1,3,2,2,2,3,3,2,2,1,2,1,5,4,2,2,1,2,2,27,12,2018,11,43,27,12,2018,13,39,116,,0.000122207,294,5773
ESS9e03_2,9,3.2,23.11.2023,26220,DE,0.99946624,1.275009,3.037345,3.8726423,5,5,120,6,7,4,3,2,2,2,2,8,6,7,5,5,6,5,1,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,1,1,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,2,1,8,7,6,6,4,6,1,1,5,1,8,1,1,1,2,7,5,8,4,4,3,2,4,3,3,2,4,2,66,,,,,6666,,,,,,,,,,,,,,,2,66,,,,,6666,,,,,,,,,,,,,,,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,1,1,,,1,2017,2013,1,2013,2,6666,1,1,2013,6666,66,6666,6,1,16,30,65,20,23,20,65,17,17,17,17,45,30,45,65,3,3,3,4,4,2,4,2,1,2,1,6,6,6,6,6,,,,,,,1994,25,1949,1960,2013,6666,6666,6666,6666,6666,,,,,,,3,3,2,66,66,66,66,66,,,,,,,66,,1,2,6,,6,6,3,4,313,,,,,,,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,0,0,0,0,0,0,1,0,0,0,66,9,2,1,2018,1,66666,2,2,1,3,7,5,25,1,25,47,4,5131,2,2,6,6,3,88,88,2,9,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,7,720,,,,,,,6,8,12,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,720,,,,,,,6,8,9,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,11070,555555,DEA,1,3,3,2,10,10,4,4,6,6,666666666,66,666666666,66,6,6,666666666,666666666,6,0,-3,0,2,3,3,3,2,4,2,4,4,5,5,4,1,5,1,2,2,1,4,1,2,2,3,1,4,1,4,1,3,1,1,2,2,21,2,2019,18,4,21,2,2019,19,6,62,,0.000122207,323,5831
ESS9e03_2,9,3.2,23.11.2023,26272,DE,0.99946624,0.43001035,3.037345,1.3060898,25,1,6666,7,7,4,2,2,1,1,1,4,8,10,8,5,3,4,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,8,9,8,7,7,5,8,2,3,2,4,4,2,2,2,6,3,3,8,2,2,2,2,2,1,3,10,6,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,4,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,NDS,GER,2,1,6666,1,6666,2,1,,,1,1953,1953,1,1963,1,1963,1,2,1964,1969,1,1989,2,1,16,35,63,22,25,26,60,15,17,19,19,888,888,40,60,3,3,3,2,2,8,2,1,2,6,6,6,6,6,6,6,,,,,,,1933,85,1936,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,1,,2,2,66,,1,1,4,5,520,,,,,,,3,0,10,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,0,0,0,1,0,0,0,0,0,0,66,6,2,1,2002,1,66666,3,3,2,66666,10,0,40,1,40,69,2,4132,2,2,6,6,3,4,4,1,4,3,321,,,,,,,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,66,2,66666,6,666,3,321,,,,,,,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,2,9,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,11060,11070,DE9,1,3,2,2,55,10,8,7,2,2,666666666,66,1600,66,6,0,666666666,666666666,-1,3,-4,2,3,3,3,4,2,4,2,2,2,2,3,4,2,5,3,5,2,6,2,4,1,4,2,3,5,2,6,2,5,1,3,2,5,5,10,2018,9,38,5,10,2018,11,10,92,,0.000122207,315,5814
ESS9e03_2,9,3.2,23.11.2023,26301,DE,0.99946624,1.0895553,3.037345,3.3093553,60,5,90,5,8,5,2,3,2,4,2,10,9,9,7,10,7,5,3,,,,,,,66,66,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,2,8,10,10,10,7,10,10,4,5,2,4,10,3,3,3,10,8,10,10,4,3,2,2,2,2,2,8,3,1,7,,,,,7,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,5,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,VN,2,VN,2001,GER,VIE,1,2,VN,2,VN,1,2,,,2,6666,2002,2,6666,2,6666,2,66,6666,6666,66,6666,6,2,27,30,40,30,35,40,67,16,18,18,18,40,27,50,60,4,3,4,2,4,7,1,1,6,6,6,6,6,6,6,6,,,,,,,1988,30,6666,6666,6666,6666,6666,6666,6666,6666,,,,,,,66,66,66,66,66,66,66,66,,,,,,,66,,2,2,6,,6,2,3,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,1,1,0,0,0,0,0,0,6,6,2,1,2012,1,66666,2,4,2,66666,8,7,40,1,40,25,4,7214,2,1,2,2,3,4,1,2,66,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,321,,,,,,,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,42090,555555,DEB,1,7,4,2,10,7,10,10,2,7,666666666,66,777777777,77,6,7,666666666,777777777,7,7,7,7,2,2,4,1,1,1,2,2,2,2,3,2,2,5,2,5,2,2,6,5,2,2,3,3,2,2,5,5,5,2,2,3,3,7,11,2018,13,2,7,11,2018,13,52,50,,0.000122207,350,5885
ESS9e03_2,9,3.2,23.11.2023,26306,DE,0.99946624,0.6047383,3.037345,1.8367988,120,2,6666,6,8,5,1,3,4,3,3,5,5,5,5,5,2,5,1,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,1,2,2,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,2,3,8,8,3,3,0,4,2,2,3,2,8,2,2,3,0,5,0,8,4,4,3,2,2,3,2,8,8,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,8,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,3,1,,,1,1958,1970,1,1965,1,1971,1,2,1971,1985,1,2011,6,1,18,40,60,17,25,28,60,16,16,17,16,888,30,40,60,4,4,4,4,3,10,1,1,6,6,6,6,6,6,6,6,,,,,,,1944,74,6666,6666,6666,6666,6666,6666,6666,6666,,,,,,,66,66,66,66,66,66,66,66,,,,,,,66,,1,1,4,,4,1,1,5,520,,,,,,,3,0,10,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,0,0,0,1,0,0,0,0,0,0,66,6,2,1,2018,1,66666,2,2,1,18,8,8,40,1,50,43,4,7411,2,1,1,2,2,4,1,2,66,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,5,520,,,,,,,3,0,10,,,,,,,,,,,,,,,,,,,,,,,,,1,6,5,520,,,,,,,3,0,10,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,11070,11078,DEG,1,2,2,3,10,8,3,3,2,2,666666666,66,1025,66,6,-2,666666666,1200,-2,3,-3,3,3,3,3,2,2,1,1,2,4,2,2,3,2,5,2,5,2,2,2,5,2,2,2,2,2,2,3,2,2,2,1,1,2,11,9,2018,10,11,11,9,2018,11,22,71,,0.000122207,309,5803
ESS9e03_2,9,3.2,23.11.2023,26330,DE,0.99946624,0.61147445,3.037345,1.8572588,60,4,180,7,5,8,1,4,4,3,5,9,7,5,1,3,6,0,1,,,,,,,77,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,5,9,9,1,8,7,10,2,2,3,4,3,1,2,8,5,7,5,9,6,4,3,2,1,1,3,8,10,1,1,,,,,1,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,88,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,3,1,,,1,2006,2014,2,6666,2,6666,2,66,6666,6666,66,6666,6,2,18,45,70,18,30,33,63,16,888,18,888,888,35,60,888,3,3,3,2,3,3,4,1,1,2,1,6,6,6,6,6,,,,,,,1990,28,8888,8888,1988,6666,6666,6666,6666,6666,,,,,,,3,3,4,66,66,66,66,66,,,,,,,66,,2,2,6,,6,2,4,6,610,,,,,,,6,3,6,,,,,,,,,,,,,,,,,,,,,,,,,15,0,1,0,0,0,0,0,0,0,0,0,0,66,2,2,1,2017,1,66666,2,4,2,66666,7,2,40,1,40,23,4,8219,2,2,6,6,2,4,88,2,6,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,7,720,,,,,,,6,8,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,322,,,,,,,4,0,7,,,,,,,,,,,,,,,,,,,,,,,,,3,66,1,11010,11078,DE2,1,3,2,3,9,3,2,5,3,2,666666666,66,630,66,6,-1,666666666,1000,0,-2,-2,4,4,4,3,1,1,1,1,2,4,3,2,2,2,6,2,6,4,3,5,2,2,1,2,1,3,2,3,5,5,1,2,2,1,25,10,2018,15,27,25,10,2018,16,40,73,,0.000122207,282,5750
ESS9e03_2,9,3.2,23.11.2023,26359,DE,0.99946624,1.2524174,3.037345,3.8040237,90,5,120,3,10,9,3,3,1,1,1,6,7,9,5,6,6,7,3,,,,,,,66,66,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,1,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,1,2,7,5,8,8,9,2,2,1,3,6,2,2,3,6,6,7,3,3,3,3,1,3,4,1,4,4,1,8,,,,,8,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,8,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,CM,2,CM,2012,FRE,ENG,1,2,CM,2,CM,3,1,,,1,2004,8888,1,2000,2,6666,1,1,2001,6666,0,6666,6,1,21,35,60,40,30,30,60,26,20,16,14,55,40,40,888,3,3,3,3,3,7,1,2,6,6,6,6,6,6,6,6,,,,,,,1974,44,6666,6666,6666,6666,6666,6666,6666,6666,,,,,,,66,66,66,66,66,66,66,66,,,,,,,66,,1,2,6,,6,1,2,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,2,1,2,66666,9,7,30,1,30,81,2,9112,2,1,1,1,3,1,2,2,66,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,7,720,,,,,,,8888,8,0,,,,,,,,,,,,,,,,,,,,,,,,,4,66,88,8888,,,,,,,8888,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,31080,555555,DE3,1,8,4,3,77,7,8,4,1,2,888888888,2,1170,66,0,-2,666666666,1800,0,3,-1,0,3,4,2,1,1,4,5,2,4,3,2,8,3,4,5,5,2,3,5,2,3,6,4,2,1,2,3,5,5,1,1,1,5,23,10,2018,17,12,23,10,2018,19,24,132,,0.000122207,294,5774
ESS9e03_2,9,3.2,23.11.2023,26378,DE,0.99946624,0.48340285,3.037345,1.4682612,180,5,150,8,8,6,1,2,2,2,2,1,5,9,1,0,0,0,1,,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,1,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,2,77,7,8,0,0,8,7,3,2,2,1,1,2,3,3,5,1,1,8,2,1,2,2,2,1,3,10,9,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,5,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,3,55,,,1,1957,1957,1,1963,1,1963,1,3,1965,1973,7,1996,2,2,21,50,0,40,25,25,65,50,20,20,20,65,30,50,85,3,4,4,4,2,9,2,1,2,6,6,6,6,6,6,6,,,,,,,1939,79,1941,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,1,,2,2,66,,1,1,4,6,610,,,,,,,5,3,11,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,0,0,0,1,0,0,0,0,0,0,66,6,1,6,6666,1,66666,1,1,1,5,7,7,40,1,40,2,3,2132,2,2,6,6,1,4,7,2,4,3,322,,,,,,,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,66,1,3350,1,40,6,610,,,,,,,4,0,11,,,,,,,,,,,,,,,,,,,,,,,,,4,66,3,321,,,,,,,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,11070,11078,DE2,1,3,3,2,8,8,8,5,2,2,666666666,66,2900,66,6,0,666666666,666666666,0,0,8,0,3,3,2,1,1,3,2,2,2,2,3,3,3,4,2,4,3,4,2,2,2,3,2,2,3,2,5,3,4,2,2,2,5,14,9,2018,10,6,14,9,2018,12,14,128,,0.000122207,278,5742
ESS9e03_2,9,3.2,23.11.2023,26385,DE,0.99946624,0.87595314,3.037345,2.6605718,30,2,6666,8,9,7,3,3,3,3,3,8,8,10,7,8,7,5,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,2,2,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,10,10,8,8,10,10,4,5,1,5,5,1,2,1,8,7,8,10,6,6,4,2,2,1,3,10,7,1,2,,,,,291,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,9,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,2,RU,2,RU,3,1,,,1,2011,2014,1,2016,1,2015,1,1,2018,6666,66,6666,6,1,18,35,53,20,22,23,50,16,16,17,21,50,30,36,60,1,2,1,1,2,2,3,1,2,2,6,6,6,6,6,6,,,,,,,1994,24,1994,2018,6666,6666,6666,6666,6666,6666,,,,,,,1,2,66,66,66,66,66,66,,,,,,,1,,2,2,66,,1,6,2,3,322,,,,,,,4,0,6,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,1,1,1,8,10,40,1,45,43,4,7522,2,1,2,1,1,1,3,2,1,6,620,,,,,,,6,4,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,66,2,66666,6,666,3,322,,,,,,,4,0,6,,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,213,,,,,,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3,66,1,11070,15110,DE9,1,4,4,5,8,9,9,8,1,2,2400,66,1843,66,-2,-2,2800,2400,0,0,-1,0,4,4,4,1,1,2,1,1,2,2,2,3,3,5,1,6,5,2,2,1,1,1,1,1,6,4,2,1,1,1,4,1,3,29,11,2018,17,40,29,11,2018,19,54,134,,0.000122207,317,5818
ESS9e03_2,9,3.2,23.11.2023,26430,DE,0.99946624,2.4037201,3.037345,7.300927,0,1,6666,6,7,5,3,3,1,1,1,5,4,8,6,5,8,6,1,,,,,,,4,88,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,4,88,10,8,5,7,5,4,2,2,3,4,5,2,2,3,4,4,3,10,5,2,1,2,2,1,3,10,7,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,2,PL,1945,GER,000,2,2,PL,2,PL,1,1,,,2,6666,1960,2,6666,1,1963,1,1,1965,6666,0,6666,6,1,21,40,80,23,24,25,60,18,20,19,19,58,0,40,60,3,2,3,1,4,9,1,2,6,6,6,6,6,6,6,6,,,,,,,1940,78,6666,6666,6666,6666,6666,6666,6666,6666,,,,,,,66,66,66,66,66,66,66,66,,,,,,,66,,2,2,5,,5,2,3,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,1,0,1,0,0,0,0,8,8,2,2,6666,6,66666,6,6,6,66666,66,66,666,6,666,666,66,66666,6,2,6,6,3,4,1,2,66,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,4,66,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,11077,555555,DE1,1,3,3,2,3,5,8,8,2,2,666666666,66,1000,66,6,0,666666666,666666666,-1,1,-2,2,4,4,3,2,2,3,2,1,4,3,2,2,4,5,8,3,2,4,3,5,1,1,2,4,2,4,6,1,5,4,3,1,6,11,9,2018,17,24,11,9,2018,19,11,107,,0.000122207,355,5896
